RSID	Z	PIP	z_estimated	cs
rs1883467	6.4495	0.0006	6.3289	0
rs6600264	7.1901	0.1314	7.1854	1
rs6600265	7.1903	0.0734	7.1004	1
rs7527379	6.6722	0.0034	6.7257	1
rs11587460	6.6722	0.0034	6.7257	1
rs36049705	5.7755	0.0006	5.6803	0
rs10158481	6.6722	0.0034	6.7257	0
rs7534070	-1.5085	0.0006	-1.6076	0
rs760971	-4.6691	0.0006	-4.752	0
rs742390	-4.6691	0.0006	-4.752	0
rs6686564	6.6599	0.0067	6.8332	1
rs6686568	7.2467	0.1627	7.2319	1
rs11588632	7.24	0.1481	7.2286	1
rs10158827	6.6599	0.0067	6.8332	1
rs6687076	-4.6948	0.0006	-4.7735	0
rs6688994	-0.0162	0.0006	-0.0773	0
rs77642975	7.0468	0.012	6.9146	1
rs6688772	-1.6242	0.0006	-1.5881	0
rs369191527	-4.0054	0.0006	-3.9709	0
rs4649076	-4.5023	0.0006	-4.496	0
rs72659077	7.1988	0.0369	7.0645	1
rs72659079	7.0468	0.012	6.9146	1
rs138937982	7.0468	0.012	6.9146	1
rs2050070	-0.3806	0.0006	-0.3812	0
rs61777566	5.1118	0.0006	5.0125	0
rs61469206	5.1118	0.0006	5.0125	0
rs10708197	-2.6171	0.0006	-2.922	0
rs6600266	-1.9113	0.0006	-1.9887	0
rs11581025	5.0493	0.0006	5.0654	0
rs6600267	-2.8108	0.0006	-2.7676	0
rs6600268	-1.9362	0.0006	-1.9231	0
rs5773123	-2.0744	0.0006	-2.2941	0
rs80116214	-0.67	0.0006	-0.6321	0
rs76910295	-0.7615	0.0006	-0.6597	0
rs11576927	4.36	0.0006	4.2259	0
rs7539436	4.2021	0.0006	4.2732	0
rs6600269	-2.3311	0.0006	-2.4228	0
rs9438865	-2.2788	0.0006	-2.391	0
rs11583174	3.6545	0.0006	3.7995	0
rs139375924	0.0608	0.0006	-0.071	0
rs547078566	0.9904	0.0006	1.0508	0
rs7535297	-1.9602	0.0006	-1.9059	0
rs115665614	-1.3575	0.0006	-1.3381	0
rs367914839	1.162	0.0006	1.3417	0
rs4520361	-1.0875	0.0006	-1.3361	0
rs11248997	-1.141	0.0006	-1.226	0
rs12736858	-0.8838	0.0006	-0.8819	0
rs376092827	3.3491	0.0006	3.3853	0
rs9438898	-0.7455	0.0006	-0.7023	0
rs742391	-0.0503	0.0006	-0.0853	0
rs742393	-0.7728	0.0006	-0.8324	0
rs2375112	-1.2885	0.0006	-1.3002	0
rs2375113	-0.0503	0.0006	-0.0853	0
rs11581732	-1.132	0.0006	-1.2227	0
rs7414501	-0.51	0.0006	-0.5389	0
rs7415034	-0.6804	0.0006	-0.6049	0
rs2375278	0.1771	0.0006	0.0873	0
rs577684244	0.0376	0.0006	0.0376	0
rs4649079	-0.3234	0.0006	-0.3363	0
rs542555305	0.1098	0.0006	0.2862	0
rs531464322	0.4524	0.0006	0.3441	0
rs2375279	0.4095	0.0006	0.3021	0
rs9438866	0.4095	0.0006	0.3021	0
rs55794721	2.0781	0.0006	1.946	0
rs45461994	-0.91	0.0006	-0.9943	0
rs1043879	-2.1043	0.0006	-2.153	0
rs5773124	-0.4966	0.0006	-0.627	0
rs538910534	0.2472	0.0006	0.3586	0
rs4518840	0.9492	0.0006	0.8377	0
rs565311326	0.7037	0.0006	0.5003	0
rs760970	1.1208	0.0006	1.1273	0
rs9438900	-2.2006	0.0006	-2.3251	0
rs112845702	0.6472	0.0006	0.5058	0
rs558678045	0.7003	0.0006	0.593	0
rs72660908	2.0993	0.0006	1.9242	0
rs139111376	-0.309	0.0006	-0.2735	0
rs9438901	0.2681	0.0006	0.313	0
rs28651843	-0.202	0.0006	-0.1495	0
rs614385	-0.202	0.0006	-0.1495	0
rs150451513	-0.7658	0.0006	-0.5806	0
rs139038089	-0.9428	0.0006	-0.9389	0
rs201912594	-1.1716	0.0006	-1.2037	0
esv3585521	2.1311	0.0006	2.0743	0
rs34265899	-1.2999	0.0006	-1.3142	0
rs59919895	1.1323	0.0006	1.171	0
rs61777606	-1.3114	0.0006	-1.2968	0
rs2904832	0.3425	0.0006	0.3036	0
rs3866916	0.3272	0.0006	0.183	0
rs2301153	0.3831	0.0006	0.6455	0
rs199509194	-0.7715	0.0006	-0.8769	0
rs675072	0.3763	0.0006	0.4516	0
rs28718098	0.3824	0.0006	0.3189	0
rs28521909	2.0478	0.0006	2.0815	0
rs28562109	1.9779	0.0006	1.9953	0
rs28645510	0.4033	0.0006	0.4609	0
rs190056379	1.6035	0.0006	1.4063	0
rs182346769	1.7108	0.0006	1.8362	0
rs2986163	1.9208	0.0006	2.1543	0
rs2986164	1.9208	0.0006	2.1543	0
rs599792	-0.11975	0.0006	0.2554	0
rs1830962	0.3219	0.0006	0.1996	0
rs1293267	-1.7422	0.0006	-1.745	0
rs2904843	0.2824	0.0006	0.1657	0
rs2986167	0.2824	0.0006	0.1657	0
rs28510210	0.2628	0.0006	0.3419	0
rs201798270	-0.5981	0.0006	-0.6871	0
rs590787	-0.4115	0.0006	-0.3137	0
rs28685153	0.195	0.0006	0.1287	0
rs12126031	0.1611	0.0006	0.0545	0
rs146963645	0.1092	0.0006	0.065	0
rs3118453	0.2628	0.0006	0.3419	0
rs2427766	-0.1302	0.0006	-0.0638	0
rs2257611	0.2291	0.0006	0.1771	0
rs72316308	0.154	0.0006	0.1586	0
rs2478025	0.1611	0.0006	0.0545	0
rs2478028	0.1271	0.0006	0.1858	0
rs2427767	0.2139	0.0006	0.0601	0
rs61740966	1.3213	0.0006	1.1661	0
rs28689927	0.4101	0.0006	0.6168	0
rs5773128	0.1872	0.0006	0.2079	0
rs28628791	0.0417	0.0006	0.0096	0
rs3927482	0.1281	0.0006	-0.0977	0
rs569995563	-0.3319	0.0006	-0.1857	0
rs372082737	0.1405	0.0006	0.3393	0
rs28669938	0.1134	0.0006	0.0818	0
rs201304363	0.081	0.0006	0.0211	0
rs202154122	0.1493	0.0006	-0.0137	0
rs181068505	-0.8696	0.0006	-0.8463	0
rs145383442	-1.0792	0.0006	-1.0284	0
rs28668998	-0.0436	0.0006	-0.0272	0
rs5773126	0.2131	0.0006	0.1808	0
rs3927483	0.0178	0.0006	0.1947	0
rs2517981	0.4282	0.0006	0.3619	0
rs28622222	0.0362	0.0006	-0.0393	0
rs60224697	0.0178	0.0006	0.1947	0
rs4126583	0.143	0.0006	0.073	0
rs4126584	0.143	0.0006	0.073	0
rs596608	-2.068	0.0006	-1.8714	0
rs3093578	-1.9749	0.0006	-1.8415	0
rs9645452	-1.9186	0.0006	-1.9868	0
rs77345180	-1.9067	0.0006	-1.6655	0
rs3093584	-1.9186	0.0006	-1.9868	0
rs3093586	-0.6483	0.0006	-0.5395	0
rs3091243	0.1784	0.0006	0.0269	0
rs3093599	2.2624	0.0006	2.1456	0
rs3091242	-2.0374	0.0006	-1.8789	0
rs3091241	-2.0374	0.0006	-1.8789	0
rs66645808	1.2695	0.0006	1.1653	0
rs3091240	-2.0374	0.0006	-1.8789	0
rs72660919	0.1594	0.0006	0.2038	0
rs3093614	-1.8992	0.0006	-2.0276	0
rs3093653	3.0735	0.0006	3.1216	0
rs3093632	-2.0374	0.0006	-1.8789	0
rs58801158	-1.2549	0.0006	-1.1237	0
rs558484098	-0.8162	0.0006	-0.7019	0
rs3093638	0.9496	0.0006	-2.0276	0
rs112379847	0.2465	0.0006	0.1635	0
rs1053438	-1.8992	0.0006	-2.0276	0
rs9689	-1.9302	0.0006	-1.7487	0
rs113026442	2.0149	0.0006	1.8742	0
rs200635980	-0.4247	0.0006	-0.4899	0
rs1293259	0.0934	0.0006	-0.0323	0
rs599691	-1.9092	0.0006	-1.897	0
rs644592	0.0308	0.0006	0.0791	0
rs614997	-1.9733	0.0006	-1.9447	0
rs1293260	-2.1	0.0006	-1.9925	0
rs646867	-1.9817	0.0006	-1.9421	0
rs1293261	-1.7233	0.0006	-1.5235	0
rs35992941	2.1399	0.0006	1.9717	0
rs760938	-2.1	0.0006	-1.9925	0
rs636889	-1.963	0.0006	-1.8276	0
rs609320	-0.0035	0.0006	-0.0477	0
rs607116	-1.9668	0.0006	-1.9644	0
rs665372	-1.8008	0.0006	-1.6891	0
rs666686	-1.8603	0.0006	-1.9364	0
rs686631	-1.745	0.0006	-1.7873	0
rs1293262	-1.9066	0.0006	-1.8643	0
rs679429	-2.0106	0.0006	-2.0213	0
rs684422	-2.0106	0.0006	-2.0213	0
rs679879	-1.8008	0.0006	-1.6891	0
rs1293265	-1.9316	0.0006	-2.1043	0
rs1296021	-1.9682	0.0006	-2.0158	0
rs680732	-1.8008	0.0006	-1.6891	0
rs669063	-1.9771	0.0006	-1.8468	0
rs71652378	-1.712	0.0006	-1.8356	0
rs654818	-1.7782	0.0006	-1.8449	0
rs602052	-1.7782	0.0006	-1.8449	0
rs631133	-1.7782	0.0006	-1.8449	0
rs613630	-1.9195	0.0006	-1.9351	0
rs376477778	-1.5616	0.0006	-1.5345	0
rs582717	-1.9171	0.0006	-1.777	0
rs660518	-1.811	0.0006	-1.7951	0
rs660129	-1.7547	0.0006	-1.6526	0
rs585488	-1.7547	0.0006	-1.6526	0
rs657894	-1.811	0.0006	-1.7951	0
rs28631635	-1.7989	0.0006	-1.6815	0
rs706845	-1.7587	0.0006	-1.7167	0
rs642255	-1.7538	0.0006	-1.6865	0
rs567301080	-0.3654	0.0006	-0.3838	0
rs2986149	-1.7779	0.0006	-1.9288	0
rs61777615	-1.8887	0.0006	-1.9672	0
rs370418964	-0.3998	0.0006	-0.5024	0
rs28677062	-0.7934	0.0006	-0.9713	0
rs80171659	-0.175	0.0006	-0.1349	0
rs71652379	-1.3083	0.0006	-1.3317	0
rs71652382	-1.4948	0.0006	-1.4491	0
rs28594470	-1.653	0.0006	-1.58	0
rs111941366	1.8549	0.0006	1.9402	0
rs4649080	-0.4854	0.0006	-0.6753	0
rs367831629	0.2037	0.0006	0.0819	0
rs12048617	-1.9099	0.0006	-1.7488	0
rs77428103	-1.7215	0.0006	-1.7786	0
rs2982341	-1.9099	0.0006	-1.7488	0
rs28530483	-1.7779	0.0006	-1.9288	0
rs28633797	-1.7215	0.0006	-1.7786	0
rs112136614	-1.8846	0.0006	-1.9564	0
rs200043049	-1.7215	0.0006	-1.7786	0
rs112695995	-1.7215	0.0006	-1.7786	0
rs78207142	0.1805	0.0006	-0.0231	0
rs2982348	-1.7779	0.0006	-1.9288	0
rs576244724	-0.7278	0.0006	-0.7132	0
rs72660929	1.9189	0.0006	1.7721	0
rs35379366	-1.6741	0.0006	-1.6532	0
rs636206	-1.7779	0.0006	-1.9288	0
rs1883427	-1.8846	0.0006	-1.9564	0
rs2092326	-1.7779	0.0006	-1.9288	0
rs2982358	-1.7779	0.0006	-1.9288	0
rs2982360	-1.9099	0.0006	-1.7488	0
rs2904815	-1.8846	0.0006	-1.9564	0
rs2904813	-1.8846	0.0006	-1.9564	0
rs586178	-2.0033	0.0006	-1.8472	0
rs2072931	-1.9099	0.0006	-1.7488	0
rs74937936	-1.9219	0.0006	-2.024	0
rs78103988	-1.92	0.0006	-1.963	0
rs2375313	-1.9099	0.0006	-1.7488	0
rs4649082	-1.7215	0.0006	-1.7786	0
rs4649083	-1.9089	0.0006	-1.9019	0
rs28695210	0.9247	0.0006	1.1242	0
rs3866917	-1.7779	0.0006	-1.9288	0
rs12402120	-1.9089	0.0006	-1.9019	0
rs72660931	3.0601	0.0006	3.1928	0
rs72660932	3.0601	0.0006	3.1928	0
rs4649084	-1.7215	0.0006	-1.7786	0
rs11249248	-1.7779	0.0006	-1.9288	0
rs1811832	-1.9099	0.0006	-1.7488	0
rs926438	-1.7779	0.0006	-1.9288	0
rs909832	1.8617	0.0006	1.8726	0
rs909833	-1.7779	0.0006	-1.9288	0
rs75466085	1.0638	0.0006	0.8585	0
rs932372	-1.9089	0.0006	-1.9019	0
rs9438904	-1.7779	0.0006	-1.9288	0
rs909834	-1.7437	0.0006	-1.8088	0
rs11249249	-1.8841	0.0006	-1.7824	0
rs63096061	-1.8127	0.0006	-1.9272	0
rs873309	-1.8678	0.0006	-1.8515	0
rs873308	-1.8575	0.0006	-1.7827	0
rs11802413	-1.6677	0.0006	-1.4525	0
rs7541095	-1.6677	0.0006	-1.4525	0
rs1534954	-1.8544	0.0006	-1.988	0
rs5773125	-1.6677	0.0006	-1.4525	0
rs6699896	-1.8442	0.0006	-1.9008	0
rs35287453	-1.3927	0.0006	-1.581	0
rs9438905	-1.6677	0.0006	-1.4525	0
rs4233043	-1.6677	0.0006	-1.4525	0
rs57749156	0.1052	0.0006	0.0497	0
rs143442147	-1.8442	0.0006	-1.9008	0
rs9438909	-1.6677	0.0006	-1.4525	0
rs35345536	-1.8544	0.0006	-1.988	0
rs35568851	0.9221	0.0006	-1.9008	0
rs35148262	-1.8442	0.0006	-1.9008	0
rs570953567	-1.2417	0.0006	-1.2191	0
rs577395452	-0.1444	0.0006	-0.1129	0
rs71815906	-1.6643	0.0006	-1.7062	0
rs11249250	-1.6677	0.0006	-1.4525	0
rs12730931	0.0748	0.0006	0.1242	0
rs10903129	-1.6677	0.0006	-1.4525	0
rs139604259	-1.6677	0.0006	-1.4525	0
rs10903130	-1.6677	0.0006	-1.4525	0
rs11249251	-1.6677	0.0006	-1.4525	0
rs372000457	1.4317	0.0006	1.6191	0
rs11297651	-1.3197	0.0006	-1.2339	0
rs6661533	-1.8442	0.0006	-1.9008	0
rs34596921	-1.6264	0.0006	-1.9168	0
rs35789222	-1.8442	0.0006	-1.9008	0
rs12027110	-1.8024	0.0006	-1.6257	0
rs12027135	-1.8544	0.0006	-1.988	0
rs7548114	-1.8544	0.0006	-1.988	0
rs6699113	-1.8442	0.0006	-1.9008	0
rs7554255	-1.8442	0.0006	-1.9008	0
rs4649085	-1.8442	0.0006	-1.9008	0
rs4649086	-1.7376	0.0006	-1.7442	0
rs7519530	-1.6783	0.0006	-1.5413	0
rs7532783	-1.8646	0.0006	-1.8679	0
rs34006994	-1.6677	0.0006	-1.4525	0
rs61775167	-1.6586	0.0006	-1.8822	0
rs67124498	-1.6677	0.0006	-1.4525	0
rs35497030	-1.6677	0.0006	-1.4525	0
rs34997029	-1.8544	0.0006	-1.988	0
rs36003018	-1.6677	0.0006	-1.4525	0
rs35403885	-1.6677	0.0006	-1.4525	0
rs35530120	-1.6677	0.0006	-1.4525	0
rs548179580	-1.312	0.0006	-1.6096	0
rs61775174	-1.6677	0.0006	-1.4525	0
rs34933589	-1.6677	0.0006	-1.4525	0
rs35189848	-1.8631	0.0006	-1.9166	0
rs35346083	-1.8631	0.0006	-1.9166	0
rs34355819	-1.6677	0.0006	-1.4525	0
rs75263923	-1.8544	0.0006	-1.988	0
rs34055966	-1.8544	0.0006	-1.988	0
rs35328183	-1.6677	0.0006	-1.4525	0
rs34226190	-1.6677	0.0006	-1.4525	0
rs35743255	-1.6653	0.0006	-1.7882	0
rs34054126	-1.6677	0.0006	-1.4525	0
rs34397925	-1.6677	0.0006	-1.4525	0
rs61775180	-1.6794	0.0006	-1.8026	0
rs71577773	1.8177	0.0006	1.87	0
rs35850196	-1.6677	0.0006	-1.4525	0
rs143095655	-1.6677	0.0006	-1.4525	0
rs34293609	-1.7261	0.0006	-1.7321	0
rs35614701	-1.8442	0.0006	-1.9008	0
rs72660956	1.971	0.0006	1.629	0
rs35431118	-1.591	0.0006	-1.8787	0
rs61775184	-1.6677	0.0006	-1.4525	0
rs35821610	-1.6677	0.0006	-1.4525	0
rs66566426	-1.6677	0.0006	-1.4525	0
rs35109971	-1.8544	0.0006	-1.988	0
rs35065124	-1.8552	0.0006	-1.8468	0
rs35589882	-1.8442	0.0006	-1.9008	0
rs61775190	-1.8442	0.0006	-1.9008	0
rs61775191	-1.6677	0.0006	-1.4525	0
rs61775192	-1.6677	0.0006	-1.4525	0
rs61775193	-1.6677	0.0006	-1.4525	0
rs35543461	0.1061	0.0006	0.1688	0
rs35633988	-2.0333	0.0006	-2.083	0
rs67886319	-1.6677	0.0006	-1.4525	0
rs35225089	-1.8442	0.0006	-1.9008	0
rs35945278	-1.8442	0.0006	-1.9008	0
rs71808843	1.8108	0.0006	1.692	0
rs72660960	1.8108	0.0006	1.692	0
rs35343405	-1.8811	0.0006	-1.8921	0
rs34791230	-1.6907	0.0006	-1.7354	0
rs72660961	1.8275	0.0006	1.739	0
rs35243054	-1.6677	0.0006	-1.4525	0
rs34720549	-1.6677	0.0006	-1.4525	0
rs68020227	-1.6677	0.0006	-1.4525	0
rs35932420	-1.8544	0.0006	-1.988	0
rs35199321	-1.8544	0.0006	-1.988	0
rs34605785	-1.6677	0.0006	-1.4525	0
rs61775205	0.1345	0.0006	-0.0499	0
rs66898111	-1.5497	0.0006	-1.5583	0
rs116137570	-0.5242	0.0006	-0.5458	0
rs61775206	-1.6943	0.0006	-1.7584	0
rs67125653	-1.8779	0.0006	-1.7116	0
rs72660967	-1.7249	0.0006	-1.8133	0
rs11538134	-1.6943	0.0006	-1.7584	0
rs34491689	-1.6943	0.0006	-1.7584	0
rs36046328	-1.7566	0.0006	-1.8032	0
rs67299897	-1.6822	0.0006	-1.6811	0
rs71577777	-1.6822	0.0006	-1.6811	0
rs35886763	-1.8709	0.0006	-1.6283	0
rs66467248	-2.0577	0.0006	-2.0815	0
rs61775208	-1.6943	0.0006	-1.7584	0
rs61775209	-1.755	0.0006	-1.7398	0
rs35936756	-1.6288	0.0006	-1.7739	0
rs143461493	-1.6288	0.0006	-1.7739	0
rs369593047	-1.7991	0.0006	-1.9128	0
rs35176086	-1.8476	0.0006	-1.8185	0
rs35941602	-1.6288	0.0006	-1.7739	0
rs34490251	-1.6288	0.0006	-1.7739	0
rs35734594	-1.6714	0.0006	-1.6809	0
rs71577779	-1.6888	0.0006	-1.8413	0
rs35848765	-1.6714	0.0006	-1.6809	0
rs35189648	-1.6714	0.0006	-1.6809	0
rs34758180	-1.8576	0.0006	-1.7711	0
rs35106581	-1.8576	0.0006	-1.7711	0
rs113770214	2.4207	0.0006	2.6285	0
rs530909734	-1.5622	0.0006	-1.4131	0
rs71577780	-2.0567	0.0006	-2.0992	0
rs34131388	-1.642	0.0006	-1.7843	0
rs34779756	-1.6015	0.0006	-1.6765	0
rs35172831	-1.642	0.0006	-1.7843	0
rs35495923	1.7075	0.0006	1.6122	0
rs61775244	-1.6607	0.0006	-1.5677	0
rs34567567	-1.8272	0.0006	-1.8244	0
rs61775245	-1.8272	0.0006	-1.8244	0
rs79507747	-0.572	0.0006	-0.6584	0
rs61775246	-1.7832	0.0006	-1.6663	0
rs61775247	-1.7832	0.0006	-1.6663	0
rs114189368	1.0446	0.0006	1.0147	0
rs539865396	0.6622	0.0006	0.6303	0
rs61775248	-1.6095	0.0006	-1.467	0
rs35471383	-1.5963	0.0006	-1.4922	0
rs34865541	-1.8424	0.0006	-1.7685	0
rs35793688	-1.8424	0.0006	-1.7685	0
rs62795562	-1.4539	0.0006	-1.5067	0
rs35260034	-1.5684	0.0006	-1.6798	0
rs61776810	-1.7612	0.0006	-1.8688	0
rs573857908	-1.8623	0.0006	-1.873	0
rs35178332	-1.5884	0.0006	-1.6565	0
rs34201264	-1.7612	0.0006	-1.8688	0
rs35447638	-1.8013	0.0006	-1.6921	0
rs34594460	-1.8244	0.0006	-1.6977	0
rs74063478	0.4641	0.0006	0.3111	0
rs61776818	0.5809	0.0006	0.6915	0
rs35341663	0.3233	0.0006	0.3809	0
rs35432405	0.4945	0.0006	0.5007	0
rs112728847	0.4945	0.0006	0.5007	0
rs71577782	0.1418	0.0006	0.2282	0
rs72872002	0.5465	0.0006	0.5693	0
rs72873703	0.5465	0.0006	0.5693	0
rs34880212	0.5465	0.0006	0.5693	0
rs113258740	0.5465	0.0006	0.5693	0
rs35171093	0.5465	0.0006	0.5693	0
rs35150265	0.5465	0.0006	0.5693	0
rs72873714	0.5465	0.0006	0.5693	0
rs72873716	0.5465	0.0006	0.5693	0
rs72873718	0.5465	0.0006	0.5693	0
rs72873721	0.5465	0.0006	0.5693	0
rs72873723	0.5465	0.0006	0.5693	0
rs146654671	0.5898	0.0006	0.4259	0
rs34299041	0.4073	0.0006	0.5453	0
rs72873727	0.7083	0.0006	0.6937	0
rs74060917	0.4137	0.0006	0.5171	0
rs74060919	0.5715	0.0006	0.4332	0
rs72873732	0.5287	0.0006	0.518	0
rs72873735	0.5715	0.0006	0.4332	0
rs140960691	-0.9529	0.0006	-0.8885	0
rs35027742	1.3857	0.0006	1.4368	0
rs34253960	1.0527	0.0006	0.9814	0
rs34136392	1.0604	0.0006	1.0424	0
rs61776821	1.3424	0.0006	1.3666	0
rs61776822	-1.2339	0.0006	-1.2906	0
rs61776823	1.4649	0.0006	1.4552	0
rs10687390	1.0688	0.0006	0.96	0
rs12096438	1.0924	0.0006	1.2011	0
rs6687605	1.0688	0.0006	0.96	0
rs6688931	-0.9854	0.0006	-1.1033	0
rs6701596	0.8669	0.0006	0.7215	0
rs6661159	1.1022	0.0006	1.1407	0
rs28969504	1.2586	0.0006	1.3963	0
rs41291058	-0.2573	0.0006	-0.3736	0
rs4075184	1.1243	0.0006	1.1459	0
rs3856239	1.1457	0.0006	1.1292	0
rs56214942	1.2325	0.0006	1.0341	0
rs11799800	1.1683	0.0006	1.0018	0
rs4400597	1.1468	0.0006	1.1553	0
rs3856240	1.137	0.0006	1.1747	0
rs3924486	-1.1145	0.0006	-1.0355	0
rs4523506	1.1468	0.0006	1.1553	0
rs4418583	-1.0816	0.0006	-1.0533	0
rs4603124	1.2308	0.0006	1.1356	0
rs35910270	1.2109	0.0006	1.2254	0
rs10635955	-0.1465	0.0006	-0.166	0
rs11563	1.1677	0.0006	1.1989	0
rs7491	1.2126	0.0006	1.1905	0
rs4537542	-1.1923	0.0006	-1.0281	0
rs3924236	1.2318	0.0006	1.1492	0
rs3924235	1.1677	0.0006	1.1989	0
rs3924234	-1.1024	0.0006	-1.2678	0
rs11247899	-1.0824	0.0006	-1.1952	0
rs11247902	-1.0922	0.0006	-1.1096	0
rs7514842	-2.2581	0.0006	-2.208	0
rs11247942	-1.1718	0.0006	-1.1952	0
rs11806326	1.1394	0.0006	1.0682	0
rs4659356	-0.1777	0.0006	-0.3854	0
rs4659357	0.7941	0.0006	1.0165	0
rs6598863	-1.1868	0.0006	-0.9844	0
rs6685535	-1.2347	0.0006	-1.0498	0
rs6598864	-1.1385	0.0006	-1.1065	0
rs7528929	-1.2011	0.0006	-1.136	0
rs72662624	-0.2467	0.0006	-0.1644	0
rs72662625	-0.2467	0.0006	-0.1644	0
rs10568385	-1.2912	0.0006	-1.0289	0
rs4509567	-1.3965	0.0006	-1.5089	0
rs4497196	-1.3897	0.0006	-1.5067	0
rs34348875	-1.2051	0.0006	-1.1286	0
rs4075439	-1.3107	0.0006	-1.411	0
rs4075440	-1.3305	0.0006	-1.46	0
rs80134243	-1.4702	0.0006	-1.38	0
rs4075441	-1.2707	0.0006	-1.4265	0
rs10902660	-1.1935	0.0006	-1.2593	0
rs10902661	-1.0929	0.0006	-1.075	0
rs7512912	-1.1916	0.0006	-1.369	0
rs6598889	-0.2396	0.0006	-0.145	0
rs4573505	2.1053	0.0006	2.0471	0
rs4573504	-0.7343	0.0006	-0.8186	0
rs35976161	-0.6044	0.0006	-0.5725	0
rs35629240	-1.2682	0.0006	-1.3471	0
rs544766192	0.2285	0.0006	0.2159	0
rs35859387	-0.1986	0.0006	-0.1946	0
rs68046651	-0.9778	0.0006	-1.1907	0
rs4488019	2.326	0.0006	2.1799	0
rs6690565	1.0065	0.0006	1.1285	0
rs186092432	-1.3358	0.0006	-1.1817	0
rs4659365	0.9257	0.0006	0.9754	0
rs2982299	-1.3462	0.0006	-1.3947	0
rs12735492	-1.2497	0.0006	-1.2458	0
rs2982300	-1.4387	0.0006	-1.5004	0
rs3014694	-1.4387	0.0006	-1.5004	0
rs529685232	-1.2901	0.0006	-1.2746	0
rs3014693	-1.5484	0.0006	-1.6547	0
rs66863964	-1.632	0.0006	-1.644	0
rs11247897	-1.0931	0.0006	-1.0522	0
rs3014691	-1.4807	0.0006	-1.4351	0
rs2982302	-1.4532	0.0006	-1.4392	0
rs59296644	2.3888	0.0006	2.2434	0
rs2982304	-1.5578	0.0006	-1.6074	0
rs2982305	-1.5578	0.0006	-1.6074	0
rs2982306	-1.4387	0.0006	-1.5004	0
rs3767910	-1.2939	0.0006	-1.3063	0
rs34591965	-1.3263	0.0006	-1.455	0
rs12728258	-1.2105	0.0006	-1.1271	0
rs12123729	0.6824	0.0006	0.6665	0
rs3767904	-1.2533	0.0006	-1.3188	0
rs3014717	-1.4126	0.0006	-1.2931	0
rs3014716	-1.6291	0.0006	-1.7893	0
rs3014715	-1.4604	0.0006	-1.3856	0
rs3014714	-1.4733	0.0006	-1.5832	0
rs566055104	-1.619	0.0006	-1.7828	0
rs34652808	-1.5402	0.0006	-1.073	0
rs2982309	-1.6145	0.0006	-1.5483	0
rs3014713	-1.5313	0.0006	-1.5814	0
rs569756939	-1.3472	0.0006	-1.2934	0
rs34302317	-1.58	0.0006	-1.8043	0
rs3014712	-1.612	0.0006	-1.5751	0
rs3014711	-1.4371	0.0006	-1.2882	0
rs3767895	-1.2945	0.0006	-1.264	0
rs2982311	-1.4371	0.0006	-1.2882	0
rs768199	-1.6446	0.0006	-1.6153	0
rs3754154	-1.4794	0.0006	-1.6347	0
rs575346127	0.6364	0.0006	0.7827	0
rs71577788	-1.6199	0.0006	-1.613	0
rs2982312	-1.4371	0.0006	-1.2882	0
rs2982313	-1.6941	0.0006	-1.7451	0
